,min,max,mean,std
SOC,0.22799999999999998,2.4579999999999997,1.1169756097560974,0.5479270246942048
sand,49.61182403564453,83.61876678466797,61.15578637472013,6.831893346563832
silt,10.052122116088867,42.20681381225586,29.57833673895859,5.662273209798102
clay,5.592007160186768,12.341062545776367,9.265876421114294,1.8790413120319496
BD,1.1488508696120199,1.6386885295992302,1.428787924840726,0.10357974160857633
Ka,0.0,67.94742144994366,6.499717660706917,12.319864871890012
EC,0.08806666666666667,0.245,0.1525609756097561,0.04194985425907608
SAR,0.1396943930252299,1.8648170686763637,0.7452110221466169,0.4936810566688781
WR,6.25,103.5,28.96951219512195,21.022324080750387
pH,6.89,7.88,7.460243902439024,0.2618633976415762
FC,0.1518,0.4497,0.29810731707317073,0.0458734258053827
FC_33,0.0663,0.3859,0.24195207317073172,0.051790717809463815
PWP,0.0557,0.23079999999999998,0.15216707317073172,0.03233892316109972
